Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999999962747097,-47.999999806284904,29,Failure,0.0009291172027587891,1e-08
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9999999958734085,-239.99999938926447,43,Failure,0.0009739398956298828,1e-08
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9999999958734085,-239.99999938926447,43,Failure,0.0009515285491943359,1e-08
Interval,Cubic 3,"(-4, 4)",Bisection,-3.9999999962747097,-239.99999944865704,30,Failure,0.0009295940399169922,1e-08
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999999996847565,-1439.9999984742217,45,Failure,0.0009698867797851562,1e-08
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999999996847565,-1439.9999984742217,45,Failure,0.0009596347808837891,1e-08
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99999999627471,-1439.9999981969595,31,Failure,0.0009329319000244141,1e-08
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685171017944046,-6.064604931928286,42,Success,0.0009305477142333984,1e-08
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685171017944047,-6.064604931928286,42,Success,0.00104522705078125,1e-08
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671295382082462,-6.064597992813747,29,Success,0.0008788108825683594,1e-08
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,43,Success,0.0009005069732666016,1e-08
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,43,Success,0.0008957386016845703,1e-08
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671295382082462,-6.064597992813747,30,Success,0.0008616447448730469,1e-08
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685171011923429,-6.064604931928286,45,Success,0.0009050369262695312,1e-08
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685171011923435,-6.064604931928286,45,Success,0.0008983612060546875,1e-08
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671295382082462,-6.064597992813747,31,Success,0.0008718967437744141,1e-08
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999999966615176,-99.99999964945935,42,Failure,0.0011258125305175781,1e-08
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999966615176,-99.99999964945935,42,Failure,0.0010383129119873047,1e-08
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999962747097,-99.99999960884452,29,Failure,0.001001119613647461,1e-08
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9999999958734085,-485.99999877440234,43,Failure,0.0010497570037841797,1e-08
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9999999958734085,-485.99999877440234,43,Failure,0.0010547637939453125,1e-08
Interval,Cubic 5,"(-4, 4)",Bisection,-3.9999999962747097,-485.9999988935888,30,Failure,0.0011250972747802734,1e-08
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999996847565,-2889.999996945291,45,Failure,0.0010585784912109375,1e-08
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999996847565,-2889.999996945291,45,Failure,0.0010981559753417969,1e-08
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99999999627471,-2889.9999963901937,31,Failure,0.0010111331939697266,1e-08
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096456637872,4.440892098500626e-16,42,Success,0.0012350082397460938,1e-08
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959578189927,0.0,42,Success,0.0011887550354003906,1e-08
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000037252903,0.0,29,Success,0.0011501312255859375,1e-08
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572659089102,-8.881784197001252e-16,43,Success,0.001210927963256836,1e-08
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999898466129852,8.881784197001252e-16,43,Success,0.001188039779663086,1e-08
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000037252903,0.0,30,Success,0.0011930465698242188,1e-08
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000171531711946,1.3322676295501878e-15,45,Success,0.0012366771697998047,1e-08
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000678275750112,-4.440892098500626e-16,45,Success,0.0011775493621826172,1e-08
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000037252903,0.0,31,Success,0.001138448715209961,1e-08
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-161.99999927888783,42,Failure,0.001255035400390625,1e-08
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-161.99999927888783,42,Failure,0.0013394355773925781,1e-08
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999962747097,-161.9999991953373,29,Failure,0.0011801719665527344,1e-08
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0012297630310058594,1e-08
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0012059211730957031,1e-08
Interval,Quartic 2,"(-4, 4)",Bisection,-3.9999999962747097,-1249.9999962747097,30,Failure,0.0011844635009765625,1e-08
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-13121.999981615001,45,Failure,0.0012443065643310547,1e-08
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999996847565,-13121.999981615001,45,Failure,0.0012040138244628906,1e-08
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99999999627471,-13121.999978274107,31,Failure,0.0011806488037109375,1e-08
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381732738434,4.997838936128068,42,Success,0.0014536380767822266,1e-08
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381732738434,4.997838936128068,42,Success,0.0013849735260009766,1e-08
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154809564352,4.997892673097585,29,Success,0.0013632774353027344,1e-08
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381665968787,4.997838936128068,43,Success,0.0014023780822753906,1e-08
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381614961313,4.997838936128067,43,Success,0.0013756752014160156,1e-08
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154809564352,4.997892673097585,30,Success,0.0013654232025146484,1e-08
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238123712813,-3.234707169651916,45,Success,0.0014026165008544922,1e-08
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.670423812371282,-3.2347071696519105,45,Success,0.0013861656188964844,1e-08
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154809564352,4.997892673097585,31,Success,0.0014827251434326172,1e-08
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999966615176,-103.99999980636802,42,Failure,0.001150369644165039,1e-08
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999966615176,-103.99999980636802,42,Failure,0.0011119842529296875,1e-08
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999962747097,-103.99999978393316,29,Failure,0.0010881423950195312,1e-08
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633493158486,-168.2396937549657,43,Success,0.0011873245239257812,1e-08
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633493158486,-168.2396937549657,43,Success,0.0011506080627441406,1e-08
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815101534128,-168.23960441219515,30,Success,0.0011286735534667969,1e-08
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633695767118,-168.23969375496574,45,Success,0.0011806488037109375,1e-08
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.5852633695767118,-168.23969375496574,45,Success,0.0011527538299560547,1e-08
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815101534128,-168.23960441219515,31,Success,0.0011439323425292969,1e-08
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.398160948332422,-5.459244103608049,42,Success,0.0013811588287353516,1e-08
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160948332422,-5.459244103608049,42,Success,0.0012052059173583984,1e-08
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199352800846,-5.459021592738002,29,Success,0.0011827945709228516,1e-08
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609499086396,-5.459244103608048,43,Success,0.0012316703796386719,1e-08
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.39816094990864,-5.459244103608051,43,Success,0.0011947154998779297,1e-08
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199352800846,-5.459021592738002,30,Success,0.0011744499206542969,1e-08
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609461541424,-5.459244103608047,45,Success,0.0012309551239013672,1e-08
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609485623898,-5.459244103608048,45,Success,0.0012035369873046875,1e-08
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199352800846,-5.459021592738002,31,Success,0.0011818408966064453,1e-08
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0803556201567689e-08,1.0000000000000002,42,Success,0.0004849433898925781,1e-08
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0803556571827695e-08,1.0000000000000002,42,Success,0.00043845176696777344,1e-08
Interval,Exponential 1,"(-2, 2)",Bisection,3.725290298461914e-09,1.0,29,Success,0.0004215240478515625,1e-08
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0803556062674836e-08,1.0000000000000002,43,Success,0.0004551410675048828,1e-08
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.080355682365057e-08,1.0000000000000002,43,Success,0.0005524158477783203,1e-08
Interval,Exponential 1,"(-4, 4)",Bisection,3.725290298461914e-09,1.0,30,Success,0.0004189014434814453,1e-08
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0201494224513261e-08,1.0,45,Success,0.000453948974609375,1e-08
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0201495776522995e-08,1.0,45,Success,0.0004322528839111328,1e-08
Interval,Exponential 1,"(-8, 8)",Bisection,3.725290298461914e-09,1.0,31,Success,0.0004189014434814453,1e-08
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0007526874542236328,1e-08
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0007276535034179688,1e-08
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999962747097,-3.749999984453295,29,Failure,0.0006563663482666016,1e-08
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-15.937499966808497,43,Failure,0.0007288455963134766,1e-08
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-15.937499966808497,43,Failure,0.0007269382476806641,1e-08
Interval,Exponential 2,"(-4, 4)",Bisection,-3.9999999962747097,-15.937499970036292,30,Failure,0.000652313232421875,1e-08
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-63.99609369955251,45,Failure,0.0007312297821044922,1e-08
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999996847565,-63.99609369955251,45,Failure,0.0007359981536865234,1e-08
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99999999627471,-63.996093690385266,31,Failure,0.0008008480072021484,1e-08
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.387245447809696e-16,1.7320049392218514e-31,42,Success,0.0005245208740234375,1e-08
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444819671352674e-16,5.379428902889699e-31,42,Success,0.0005514621734619141,1e-08
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643523395061493,0.00010775656676816027,29,Success,0.0005033016204833984,1e-08
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-2.550373417251356e-09,5.853964100331578e-17,43,Success,0.0005240440368652344,1e-08
Interval,Exponential 3,"(-4, 4)",Fibonacci,-2.5503732058843523e-09,5.853963130015005e-17,43,Success,0.0005128383636474609,1e-08
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643523395061493,0.00010775656676816027,30,Success,0.0005326271057128906,1e-08
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999996847565,2.2500000031432332,45,Failure,0.0004937648773193359,1e-08
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999996847565,2.2500000031432332,45,Failure,0.0005235671997070312,1e-08
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99999999627471,2.2500000037144168,31,Failure,0.000457763671875,1e-08
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.41936481649561763,0.5726247906100254,42,Success,0.0010030269622802734,1e-08
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648164956176,0.5726247906100254,42,Success,0.0008478164672851562,1e-08
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41591158136725426,0.5726356048411315,29,Success,0.0008327960968017578,1e-08
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481139487025,0.5726247906100255,43,Success,0.0008878707885742188,1e-08
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481139487003,0.5726247906100255,43,Success,0.0008592605590820312,1e-08
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41591158136725426,0.5726356048411315,30,Success,0.0008230209350585938,1e-08
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648190459909,0.5726247906100254,45,Success,0.0008609294891357422,1e-08
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193648229426149,0.5726247906100254,45,Success,0.0008485317230224609,1e-08
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41591158136725426,0.5726356048411315,31,Success,0.0008399486541748047,1e-08
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406399104806,-1.0868882653329577,42,Success,0.0010585784912109375,1e-08
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406399104806,-1.0868882653329577,42,Success,0.0010035037994384766,1e-08
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969845950603,-1.0868809463874611,29,Success,0.0009846687316894531,1e-08
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399104804,-1.0868882653329575,43,Success,0.0010378360748291016,1e-08
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406399104808,-1.0868882653329577,43,Success,0.0010051727294921875,1e-08
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969845950603,-1.0868809463874611,30,Success,0.0009949207305908203,1e-08
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406373601067,-1.0868882653329577,45,Success,0.0010480880737304688,1e-08
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406373601074,-1.0868882653329577,45,Success,0.001016855239868164,1e-08
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969845950603,-1.0868809463874611,31,Success,0.0009968280792236328,1e-08
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315277591973274,-0.2851328587973324,42,Success,0.0008401870727539062,1e-08
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.23152775919732754,-0.2851328587973324,42,Success,0.0008215904235839844,1e-08
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.2365545965731144,-0.2850534099941607,29,Success,0.0007951259613037109,1e-08
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152775919732715,-0.2851328587973324,43,Success,0.0009300708770751953,1e-08
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152775409658027,-0.2851328587973324,43,Success,0.0008099079132080078,1e-08
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.2365545965731144,-0.2850534099941607,30,Success,0.0007870197296142578,1e-08
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775739114212,-0.28513285879733247,45,Success,0.0008382797241210938,1e-08
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23152775739114317,-0.2851328587973324,45,Success,0.0008139610290527344,1e-08
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.2365545965731144,-0.2850534099941607,31,Success,0.0007915496826171875,1e-08
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999999560802,-3.999999999824322,51,Failure,0.000820159912109375,1e-10
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999999560802,-3.999999999824322,51,Failure,0.0008096694946289062,1e-10
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999999708962,-3.9999999998835847,36,Failure,0.0007684230804443359,1e-10
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999999966448,-8.0,53,Failure,0.0008027553558349609,1e-10
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999999966448,-8.0,53,Failure,0.0007975101470947266,1e-10
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999999970896,-8.0,37,Failure,0.0007755756378173828,1e-10
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000042139414,-8.0,54,Success,0.0008127689361572266,1e-10
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000042139414,-8.0,54,Success,0.0008051395416259766,1e-10
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999999999970896,-8.0,38,Success,0.0007748603820800781,1e-10
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999851137722,0.0,51,Failure,0.0007565021514892578,1e-10
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999851137722,0.0,51,Failure,0.0007500648498535156,1e-10
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999999708962,0.0,36,Failure,0.0007266998291015625,1e-10
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985093036,4.440892098500626e-16,53,Success,0.00078582763671875,1e-10
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999850930354,4.440892098500626e-16,53,Success,0.0007786750793457031,1e-10
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000000000029104,0.0,37,Success,0.0007586479187011719,1e-10
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.999999985096062,4.440892098500626e-16,54,Success,0.000797271728515625,1e-10
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999850960615,4.440892098500626e-16,54,Success,0.0007863044738769531,1e-10
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000000029104,0.0,38,Success,0.0007617473602294922,1e-10
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000000033023388,0.25,51,Success,0.0008862018585205078,1e-10
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000054806182,0.2500000000000002,51,Success,0.0008707046508789062,1e-10
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49999999997089617,0.25,36,Success,0.0009503364562988281,1e-10
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.5000000054184096,0.2500000000000002,53,Success,0.0008876323699951172,1e-10
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000049584759,0.25,53,Success,0.0008728504180908203,1e-10
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49999999997089617,0.25,37,Success,0.0008566379547119141,1e-10
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000030961329,0.25,54,Success,0.0009067058563232422,1e-10
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000049358702,0.25,54,Success,0.0009012222290039062,1e-10
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49999999997089617,0.25,38,Success,0.0009002685546875,1e-10
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.99999998710082,-2.0,51,Success,0.0008864402770996094,1e-10
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999871008197,-2.0,51,Success,0.0008311271667480469,1e-10
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999999708962,-2.0,36,Success,0.0007829666137695312,1e-10
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999871087407,-2.0,53,Success,0.0008080005645751953,1e-10
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999999871087404,-2.0,53,Success,0.0008015632629394531,1e-10
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999999708962,-2.0,37,Success,0.0007910728454589844,1e-10
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999871313467,-2.0,54,Success,0.0008320808410644531,1e-10
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.999999987131346,-2.0,54,Success,0.0009436607360839844,1e-10
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999999708962,-2.0,38,Success,0.0008089542388916016,1e-10
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999999560802,4.0000000001317595,51,Failure,0.0010213851928710938,1e-10
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999999560802,4.0000000001317595,51,Failure,0.0009827613830566406,1e-10
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999999708962,4.0000000000873115,36,Failure,0.0009644031524658203,1e-10
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999999966448,3.355182798259193e-11,53,Failure,0.0009987354278564453,1e-10
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999999999966448,3.355182798259193e-11,53,Failure,0.0009975433349609375,1e-10
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999999999970896,2.9103830456733704e-11,37,Failure,0.0009646415710449219,1e-10
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.9999999735810015,-0.5,54,Success,0.0010776519775390625,1e-10
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.9999999735810015,-0.5,54,Success,0.001008749008178711,1e-10
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000000000029104,-0.5,38,Success,0.0009567737579345703,1e-10
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.000000007700225,-3.0,51,Success,0.0009138584136962891,1e-10
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.000000007700225,-3.0,51,Success,0.0009529590606689453,1e-10
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319421007764,-2.9999916573897676,36,Success,0.0007793903350830078,1e-10
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.0000000128967326,-2.9999999999999996,53,Success,0.0008263587951660156,1e-10
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.0000000109484208,-2.9999999999999996,53,Success,0.0008144378662109375,1e-10
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319421007764,-2.9999916573897676,37,Success,0.0007765293121337891,1e-10
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999999958527,-488.9999999921617,54,Failure,0.0008101463317871094,1e-10
