Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999962747097,-2.0,31,Success,0.0005233287811279297,1e-08
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999966615176,4.000000010015446,42,Failure,0.0007326602935791016,1e-08
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999966615176,4.000000010015446,42,Failure,0.0007445812225341797,1e-08
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999962747097,4.000000011175871,29,Failure,0.0006914138793945312,1e-08
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0008108615875244141,1e-08
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0006999969482421875,1e-08
Interval,Quadratic 5,"(-4, 4)",Bisection,3.9999999962747097,3.725290298461914e-09,30,Failure,0.0006425380706787109,1e-08
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999972827023,-0.5,45,Success,0.0006966590881347656,1e-08
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999972827023,-0.5,45,Success,0.0006597042083740234,1e-08
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00000000372529,-0.5,31,Success,0.0006422996520996094,1e-08
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000000050077236,-3.0,42,Success,0.0005867481231689453,1e-08
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000000050077236,-3.0,42,Success,0.0005578994750976562,1e-08
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319453895092,-2.9999916574226546,29,Success,0.0005474090576171875,1e-08
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.000000010710533,-2.9999999999999996,43,Success,0.0006260871887207031,1e-08
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000007558098,-2.9999999999999996,43,Success,0.0005576610565185547,1e-08
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319453895092,-2.9999916574226546,30,Success,0.0005440711975097656,1e-08
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999996847565,-488.99999940418985,45,Failure,0.0005271434783935547,1e-08
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999999996847565,-488.99999940418985,45,Failure,0.0005490779876708984,1e-08
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983319453895092,-2.9999916574226546,31,Success,0.0006437301635742188,1e-08
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000000050077236,0.0,42,Success,0.0007631778717041016,1e-08
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000000050077236,0.0,42,Success,0.0007486343383789062,1e-08
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016680546104908,8.342577345388236e-06,29,Success,0.0007948875427246094,1e-08
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000000075580977,-8.881784197001252e-16,43,Success,0.0007607936859130859,1e-08
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999999993049153,0.0,43,Success,0.0007050037384033203,1e-08
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016680546104908,8.342577345388236e-06,30,Success,0.0007064342498779297,1e-08
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999999996847565,-195.99999966899435,45,Failure,0.00072479248046875,1e-08
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999999996847565,-195.99999966899435,45,Failure,0.0007035732269287109,1e-08
Interval,Cubic 2,"(-8, 8)",Bisection,7.99999999627471,-195.99999960884452,31,Failure,0.0007157325744628906,1e-08
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999999966615176,-47.99999982639892,42,Failure,0.0006649494171142578,1e-08
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999999966615176,-47.99999982639892,42,Failure,0.0006685256958007812,1e-08
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999999962747097,-47.999999806284904,29,Failure,0.0006616115570068359,1e-08
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9999999958734085,-239.99999938926447,43,Failure,0.000843048095703125,1e-08
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9999999958734085,-239.99999938926447,43,Failure,0.0007307529449462891,1e-08
Interval,Cubic 3,"(-4, 4)",Bisection,-3.9999999962747097,-239.99999944865704,30,Failure,0.0006492137908935547,1e-08
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999999996847565,-1439.9999984742217,45,Failure,0.0006861686706542969,1e-08
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999999996847565,-1439.9999984742217,45,Failure,0.0007162094116210938,1e-08
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99999999627471,-1439.9999981969595,31,Failure,0.0006191730499267578,1e-08
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685171017944046,-6.064604931928286,42,Success,0.0006439685821533203,1e-08
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685171017944047,-6.064604931928286,42,Success,0.0006587505340576172,1e-08
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671295382082462,-6.064597992813747,29,Success,0.0006761550903320312,1e-08
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,43,Success,0.0006959438323974609,1e-08
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,43,Success,0.0006387233734130859,1e-08
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671295382082462,-6.064597992813747,30,Success,0.0006368160247802734,1e-08
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685171011923429,-6.064604931928286,45,Success,0.000621795654296875,1e-08
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685171011923435,-6.064604931928286,45,Success,0.0006356239318847656,1e-08
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671295382082462,-6.064597992813747,31,Success,0.0007658004760742188,1e-08
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999999966615176,-99.99999964945935,42,Failure,0.0008490085601806641,1e-08
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999966615176,-99.99999964945935,42,Failure,0.0007467269897460938,1e-08
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999962747097,-99.99999960884452,29,Failure,0.0006952285766601562,1e-08
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9999999958734085,-485.99999877440234,43,Failure,0.0007495880126953125,1e-08
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9999999958734085,-485.99999877440234,43,Failure,0.0007264614105224609,1e-08
Interval,Cubic 5,"(-4, 4)",Bisection,-3.9999999962747097,-485.9999988935888,30,Failure,0.000736236572265625,1e-08
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999996847565,-2889.999996945291,45,Failure,0.0007383823394775391,1e-08
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999996847565,-2889.999996945291,45,Failure,0.0007143020629882812,1e-08
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99999999627471,-2889.9999963901937,31,Failure,0.0007221698760986328,1e-08
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096456637872,4.440892098500626e-16,42,Success,0.0008997917175292969,1e-08
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959578189927,0.0,42,Success,0.0009920597076416016,1e-08
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000037252903,0.0,29,Success,0.0008246898651123047,1e-08
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572659089102,-8.881784197001252e-16,43,Success,0.0008442401885986328,1e-08
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999898466129852,8.881784197001252e-16,43,Success,0.0008437633514404297,1e-08
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000037252903,0.0,30,Success,0.0008480548858642578,1e-08
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000171531711946,1.3322676295501878e-15,45,Success,0.0009429454803466797,1e-08
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000678275750112,-4.440892098500626e-16,45,Success,0.0008192062377929688,1e-08
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000037252903,0.0,31,Success,0.0008113384246826172,1e-08
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-161.99999927888783,42,Failure,0.0008728504180908203,1e-08
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-161.99999927888783,42,Failure,0.0008387565612792969,1e-08
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999962747097,-161.9999991953373,29,Failure,0.0008296966552734375,1e-08
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0008697509765625,1e-08
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0009171962738037109,1e-08
Interval,Quartic 2,"(-4, 4)",Bisection,-3.9999999962747097,-1249.9999962747097,30,Failure,0.0008385181427001953,1e-08
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-13121.999981615001,45,Failure,0.0008919239044189453,1e-08
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999996847565,-13121.999981615001,45,Failure,0.0008587837219238281,1e-08
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99999999627471,-13121.999978274107,31,Failure,0.0009522438049316406,1e-08
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381732738434,4.997838936128068,42,Success,0.001125335693359375,1e-08
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381732738434,4.997838936128068,42,Success,0.0010113716125488281,1e-08
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154809564352,4.997892673097585,29,Success,0.0009763240814208984,1e-08
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381665968787,4.997838936128068,43,Success,0.000988006591796875,1e-08
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381614961313,4.997838936128067,43,Success,0.0009627342224121094,1e-08
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154809564352,4.997892673097585,30,Success,0.000934600830078125,1e-08
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238123712813,-3.234707169651916,45,Success,0.0009949207305908203,1e-08
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.670423812371282,-3.2347071696519105,45,Success,0.00095367431640625,1e-08
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154809564352,4.997892673097585,31,Success,0.0010068416595458984,1e-08
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999966615176,-103.99999980636802,42,Failure,0.0008161067962646484,1e-08
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999966615176,-103.99999980636802,42,Failure,0.0007903575897216797,1e-08
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999962747097,-103.99999978393316,29,Failure,0.0007929801940917969,1e-08
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633493158486,-168.2396937549657,43,Success,0.0009348392486572266,1e-08
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633493158486,-168.2396937549657,43,Success,0.0007688999176025391,1e-08
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815101534128,-168.23960441219515,30,Success,0.0007889270782470703,1e-08
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633695767118,-168.23969375496574,45,Success,0.0008111000061035156,1e-08
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.5852633695767118,-168.23969375496574,45,Success,0.0009357929229736328,1e-08
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815101534128,-168.23960441219515,31,Success,0.0007729530334472656,1e-08
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.398160948332422,-5.459244103608049,42,Success,0.0009486675262451172,1e-08
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160948332422,-5.459244103608049,42,Success,0.0008871555328369141,1e-08
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199352800846,-5.459021592738002,29,Success,0.0008556842803955078,1e-08
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609499086396,-5.459244103608048,43,Success,0.0010952949523925781,1e-08
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.39816094990864,-5.459244103608051,43,Success,0.0008368492126464844,1e-08
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199352800846,-5.459021592738002,30,Success,0.0008618831634521484,1e-08
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609461541424,-5.459244103608047,45,Success,0.0008709430694580078,1e-08
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609485623898,-5.459244103608048,45,Success,0.0009386539459228516,1e-08
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199352800846,-5.459021592738002,31,Success,0.0008299350738525391,1e-08
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0803556201567689e-08,1.0000000000000002,42,Success,0.0003604888916015625,1e-08
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0803556571827695e-08,1.0000000000000002,42,Success,0.0003199577331542969,1e-08
Interval,Exponential 1,"(-2, 2)",Bisection,3.725290298461914e-09,1.0,29,Success,0.00032782554626464844,1e-08
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0803556062674836e-08,1.0000000000000002,43,Success,0.0003135204315185547,1e-08
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.080355682365057e-08,1.0000000000000002,43,Success,0.00029468536376953125,1e-08
Interval,Exponential 1,"(-4, 4)",Bisection,3.725290298461914e-09,1.0,30,Success,0.00030350685119628906,1e-08
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0201494224513261e-08,1.0,45,Success,0.0003223419189453125,1e-08
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0201495776522995e-08,1.0,45,Success,0.00030922889709472656,1e-08
Interval,Exponential 1,"(-8, 8)",Bisection,3.725290298461914e-09,1.0,31,Success,0.00028967857360839844,1e-08
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0004961490631103516,1e-08
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0004818439483642578,1e-08
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999962747097,-3.749999984453295,29,Failure,0.0004546642303466797,1e-08
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-15.937499966808497,43,Failure,0.00046181678771972656,1e-08
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-15.937499966808497,43,Failure,0.00045752525329589844,1e-08
Interval,Exponential 2,"(-4, 4)",Bisection,-3.9999999962747097,-15.937499970036292,30,Failure,0.0004725456237792969,1e-08
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-63.99609369955251,45,Failure,0.0004680156707763672,1e-08
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999996847565,-63.99609369955251,45,Failure,0.0005140304565429688,1e-08
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99999999627471,-63.996093690385266,31,Failure,0.0005774497985839844,1e-08
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.387245447809696e-16,1.7320049392218514e-31,42,Success,0.000362396240234375,1e-08
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444819671352674e-16,5.379428902889699e-31,42,Success,0.0003769397735595703,1e-08
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643523395061493,0.00010775656676816027,29,Success,0.0003476142883300781,1e-08
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-2.550373417251356e-09,5.853964100331578e-17,43,Success,0.00041937828063964844,1e-08
Interval,Exponential 3,"(-4, 4)",Fibonacci,-2.5503732058843523e-09,5.853963130015005e-17,43,Success,0.00036215782165527344,1e-08
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643523395061493,0.00010775656676816027,30,Success,0.0003261566162109375,1e-08
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999996847565,2.2500000031432332,45,Failure,0.0003464221954345703,1e-08
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999996847565,2.2500000031432332,45,Failure,0.00034880638122558594,1e-08
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99999999627471,2.2500000037144168,31,Failure,0.0003027915954589844,1e-08
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.41936481649561763,0.5726247906100254,42,Success,0.0007143020629882812,1e-08
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648139452439,0.5726247906100254,42,Success,0.0005948543548583984,1e-08
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41591158136725426,0.5726356048411314,29,Success,0.0005908012390136719,1e-08
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481139487025,0.5726247906100254,43,Success,0.0006120204925537109,1e-08
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481139487003,0.5726247906100254,43,Success,0.0005629062652587891,1e-08
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41591158136725426,0.5726356048411314,30,Success,0.0005660057067871094,1e-08
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648127411203,0.5726247906100254,45,Success,0.0007081031799316406,1e-08
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193648229426149,0.5726247906100254,45,Success,0.0005624294281005859,1e-08
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41591158136725426,0.5726356048411314,31,Success,0.0005741119384765625,1e-08
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406399104806,-1.0868882653329577,42,Success,0.0007665157318115234,1e-08
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406399104806,-1.0868882653329577,42,Success,0.0007376670837402344,1e-08
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969845950603,-1.0868809463874611,29,Success,0.0006999969482421875,1e-08
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399104804,-1.0868882653329575,43,Success,0.0007014274597167969,1e-08
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406399104808,-1.0868882653329577,43,Success,0.0009067058563232422,1e-08
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969845950603,-1.0868809463874611,30,Success,0.0012733936309814453,1e-08
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406373601067,-1.0868882653329577,45,Success,0.0011069774627685547,1e-08
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406373601074,-1.0868882653329577,45,Success,0.0007154941558837891,1e-08
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969845950603,-1.0868809463874611,31,Success,0.0007152557373046875,1e-08
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315277591973274,-0.2851328587973324,42,Success,0.0005869865417480469,1e-08
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277550707362,-0.2851328587973324,42,Success,0.0006577968597412109,1e-08
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.2365545965731144,-0.2850534099941606,29,Success,0.0005350112915039062,1e-08
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152775919732715,-0.28513285879733236,43,Success,0.0005927085876464844,1e-08
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152775919732765,-0.2851328587973324,43,Success,0.0005319118499755859,1e-08
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.2365545965731144,-0.2850534099941606,30,Success,0.0005905628204345703,1e-08
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775739114212,-0.28513285879733247,45,Success,0.0006074905395507812,1e-08
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23152775739114317,-0.2851328587973324,45,Success,0.0005738735198974609,1e-08
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.2365545965731144,-0.2850534099941606,31,Success,0.0005891323089599609,1e-08
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999999560802,-3.999999999824322,51,Failure,0.0005574226379394531,1e-10
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999999560802,-3.999999999824322,51,Failure,0.0005488395690917969,1e-10
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999999708962,-3.9999999998835847,36,Failure,0.0005097389221191406,1e-10
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999999966448,-8.0,53,Failure,0.0005426406860351562,1e-10
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999999966448,-8.0,53,Failure,0.0005235671997070312,1e-10
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999999970896,-8.0,37,Failure,0.0005543231964111328,1e-10
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000042139414,-8.0,54,Success,0.0005354881286621094,1e-10
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000042139414,-8.0,54,Success,0.0005631446838378906,1e-10
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999999999970896,-8.0,38,Success,0.0005333423614501953,1e-10
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999851137722,0.0,51,Failure,0.0005016326904296875,1e-10
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999851137722,0.0,51,Failure,0.0005695819854736328,1e-10
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999999708962,0.0,36,Failure,0.0005025863647460938,1e-10
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985093036,4.440892098500626e-16,53,Success,0.0005433559417724609,1e-10
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999850930354,4.440892098500626e-16,53,Success,0.0006368160247802734,1e-10
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000000000029104,0.0,37,Success,0.0005068778991699219,1e-10
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.999999985096062,4.440892098500626e-16,54,Success,0.0005528926849365234,1e-10
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999850960615,4.440892098500626e-16,54,Success,0.0005123615264892578,1e-10
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000000029104,0.0,38,Success,0.0005514621734619141,1e-10
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000000033023388,0.25,51,Success,0.0005908012390136719,1e-10
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000054806182,0.2500000000000002,51,Success,0.0006079673767089844,1e-10
