Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983319453895092,-2.9999916574226546,31,Success,0.0009393692016601562,1e-08
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000000050077236,0.0,42,Success,0.001153707504272461,1e-08
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000000050077236,0.0,42,Success,0.0010704994201660156,1e-08
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016680546104908,8.342577345388236e-06,29,Success,0.001041412353515625,1e-08
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000000075580977,-8.881784197001252e-16,43,Success,0.0011229515075683594,1e-08
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999999993049153,0.0,43,Success,0.0010673999786376953,1e-08
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016680546104908,8.342577345388236e-06,30,Success,0.0010509490966796875,1e-08
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999999996847565,-195.99999966899435,45,Failure,0.0011394023895263672,1e-08
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999999996847565,-195.99999966899435,45,Failure,0.001081705093383789,1e-08
Interval,Cubic 2,"(-8, 8)",Bisection,7.99999999627471,-195.99999960884452,31,Failure,0.0010528564453125,1e-08
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999999966615176,-47.99999982639892,42,Failure,0.0010666847229003906,1e-08
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999999966615176,-47.99999982639892,42,Failure,0.000986337661743164,1e-08
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999999962747097,-47.999999806284904,29,Failure,0.0009534358978271484,1e-08
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9999999958734085,-239.99999938926447,43,Failure,0.0011751651763916016,1e-08
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9999999958734085,-239.99999938926447,43,Failure,0.0009846687316894531,1e-08
Interval,Cubic 3,"(-4, 4)",Bisection,-3.9999999962747097,-239.99999944865704,30,Failure,0.0009508132934570312,1e-08
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999999996847565,-1439.9999984742217,45,Failure,0.0010499954223632812,1e-08
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999999996847565,-1439.9999984742217,45,Failure,0.0009794235229492188,1e-08
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99999999627471,-1439.9999981969595,31,Failure,0.0009560585021972656,1e-08
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685171017944046,-6.064604931928286,42,Success,0.001081228256225586,1e-08
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685171017944047,-6.064604931928286,42,Success,0.0009737014770507812,1e-08
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671295382082462,-6.064597992813747,29,Success,0.0008876323699951172,1e-08
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,43,Success,0.0009610652923583984,1e-08
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,43,Success,0.0011734962463378906,1e-08
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671295382082462,-6.064597992813747,30,Success,0.0008704662322998047,1e-08
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685171011923429,-6.064604931928286,45,Success,0.0009675025939941406,1e-08
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685171011923435,-6.064604931928286,45,Success,0.0008993148803710938,1e-08
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671295382082462,-6.064597992813747,31,Success,0.000997781753540039,1e-08
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999999966615176,-99.99999964945935,42,Failure,0.001165628433227539,1e-08
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999966615176,-99.99999964945935,42,Failure,0.0010461807250976562,1e-08
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999962747097,-99.99999960884452,29,Failure,0.001028299331665039,1e-08
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9999999958734085,-485.99999877440234,43,Failure,0.001146078109741211,1e-08
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9999999958734085,-485.99999877440234,43,Failure,0.0010457038879394531,1e-08
Interval,Cubic 5,"(-4, 4)",Bisection,-3.9999999962747097,-485.9999988935888,30,Failure,0.001027822494506836,1e-08
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999996847565,-2889.999996945291,45,Failure,0.0011484622955322266,1e-08
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999996847565,-2889.999996945291,45,Failure,0.001054525375366211,1e-08
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99999999627471,-2889.9999963901937,31,Failure,0.0010197162628173828,1e-08
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096456637872,4.440892098500626e-16,42,Success,0.0013320446014404297,1e-08
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959578189927,0.0,42,Success,0.0013530254364013672,1e-08
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000037252903,0.0,29,Success,0.0012030601501464844,1e-08
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572659089102,-8.881784197001252e-16,43,Success,0.0013170242309570312,1e-08
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999898466129852,8.881784197001252e-16,43,Success,0.0012209415435791016,1e-08
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000037252903,0.0,30,Success,0.0011987686157226562,1e-08
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000171531711946,1.3322676295501878e-15,45,Success,0.0013172626495361328,1e-08
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000678275750112,-4.440892098500626e-16,45,Success,0.0012080669403076172,1e-08
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000037252903,0.0,31,Success,0.001161336898803711,1e-08
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-161.99999927888783,42,Failure,0.0013492107391357422,1e-08
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-161.99999927888783,42,Failure,0.0012309551239013672,1e-08
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999962747097,-161.9999991953373,29,Failure,0.0012111663818359375,1e-08
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0013701915740966797,1e-08
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0012288093566894531,1e-08
Interval,Quartic 2,"(-4, 4)",Bisection,-3.9999999962747097,-1249.9999962747097,30,Failure,0.001203298568725586,1e-08
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-13121.999981615001,45,Failure,0.001348733901977539,1e-08
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999996847565,-13121.999981615001,45,Failure,0.0012316703796386719,1e-08
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99999999627471,-13121.999978274107,31,Failure,0.0013990402221679688,1e-08
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381732738434,4.997838936128068,42,Success,0.0015156269073486328,1e-08
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381732738434,4.997838936128068,42,Success,0.001399993896484375,1e-08
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154809564352,4.997892673097585,29,Success,0.0013797283172607422,1e-08
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381665968787,4.997838936128068,43,Success,0.0014681816101074219,1e-08
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381614961313,4.997838936128067,43,Success,0.0013997554779052734,1e-08
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154809564352,4.997892673097585,30,Success,0.0013680458068847656,1e-08
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238123712813,-3.234707169651916,45,Success,0.0014846324920654297,1e-08
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.670423812371282,-3.2347071696519105,45,Success,0.0014154911041259766,1e-08
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154809564352,4.997892673097585,31,Success,0.0013742446899414062,1e-08
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999966615176,-103.99999980636802,42,Failure,0.0013086795806884766,1e-08
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999966615176,-103.99999980636802,42,Failure,0.001173257827758789,1e-08
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999962747097,-103.99999978393316,29,Failure,0.0011212825775146484,1e-08
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633493158486,-168.2396937549657,43,Success,0.0014100074768066406,1e-08
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633493158486,-168.2396937549657,43,Success,0.0012173652648925781,1e-08
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815101534128,-168.23960441219515,30,Success,0.001196146011352539,1e-08
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633695767118,-168.23969375496574,45,Success,0.0013074874877929688,1e-08
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.5852633695767118,-168.23969375496574,45,Success,0.0012066364288330078,1e-08
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815101534128,-168.23960441219515,31,Success,0.0011951923370361328,1e-08
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.398160948332422,-5.459244103608049,42,Success,0.0013644695281982422,1e-08
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160948332422,-5.459244103608049,42,Success,0.0012447834014892578,1e-08
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199352800846,-5.459021592738002,29,Success,0.0012199878692626953,1e-08
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609499086396,-5.459244103608048,43,Success,0.0013377666473388672,1e-08
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.39816094990864,-5.459244103608051,43,Success,0.0012388229370117188,1e-08
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199352800846,-5.459021592738002,30,Success,0.001226186752319336,1e-08
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609461541424,-5.459244103608047,45,Success,0.00135040283203125,1e-08
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609485623898,-5.459244103608048,45,Success,0.0013537406921386719,1e-08
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199352800846,-5.459021592738002,31,Success,0.0012142658233642578,1e-08
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0803556201567689e-08,1.0000000000000002,42,Success,0.0005230903625488281,1e-08
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0803556571827695e-08,1.0000000000000002,42,Success,0.0004374980926513672,1e-08
Interval,Exponential 1,"(-2, 2)",Bisection,3.725290298461914e-09,1.0,29,Success,0.0004119873046875,1e-08
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0803556062674836e-08,1.0000000000000002,43,Success,0.0005385875701904297,1e-08
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.080355682365057e-08,1.0000000000000002,43,Success,0.0004303455352783203,1e-08
Interval,Exponential 1,"(-4, 4)",Bisection,3.725290298461914e-09,1.0,30,Success,0.00045800209045410156,1e-08
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0201494224513261e-08,1.0,45,Success,0.0005016326904296875,1e-08
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0201495776522995e-08,1.0,45,Success,0.0004761219024658203,1e-08
Interval,Exponential 1,"(-8, 8)",Bisection,3.725290298461914e-09,1.0,31,Success,0.0004162788391113281,1e-08
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0007236003875732422,1e-08
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0006816387176513672,1e-08
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999962747097,-3.749999984453295,29,Failure,0.0006508827209472656,1e-08
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-15.937499966808497,43,Failure,0.0007584095001220703,1e-08
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-15.937499966808497,43,Failure,0.0007202625274658203,1e-08
Interval,Exponential 2,"(-4, 4)",Bisection,-3.9999999962747097,-15.937499970036292,30,Failure,0.0006511211395263672,1e-08
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-63.99609369955251,45,Failure,0.0007646083831787109,1e-08
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999996847565,-63.99609369955251,45,Failure,0.0007250308990478516,1e-08
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99999999627471,-63.996093690385266,31,Failure,0.0006558895111083984,1e-08
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.387245447809696e-16,1.7320049392218514e-31,42,Success,0.0005421638488769531,1e-08
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444819671352674e-16,5.379428902889699e-31,42,Success,0.0005667209625244141,1e-08
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643523395061493,0.00010775656676816027,29,Success,0.00048422813415527344,1e-08
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-2.550373417251356e-09,5.853964100331578e-17,43,Success,0.000675201416015625,1e-08
Interval,Exponential 3,"(-4, 4)",Fibonacci,-2.5503732058843523e-09,5.853963130015005e-17,43,Success,0.0005512237548828125,1e-08
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643523395061493,0.00010775656676816027,30,Success,0.00048160552978515625,1e-08
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999996847565,2.2500000031432332,45,Failure,0.0005352497100830078,1e-08
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999996847565,2.2500000031432332,45,Failure,0.00048470497131347656,1e-08
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99999999627471,2.2500000037144168,31,Failure,0.0004639625549316406,1e-08
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.41936481649561763,0.5726247906100254,42,Success,0.001003265380859375,1e-08
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648164956176,0.5726247906100254,42,Success,0.0008683204650878906,1e-08
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41591158136725426,0.5726356048411315,29,Success,0.0008654594421386719,1e-08
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481139487025,0.5726247906100255,43,Success,0.0009734630584716797,1e-08
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481139487003,0.5726247906100255,43,Success,0.0009105205535888672,1e-08
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41591158136725426,0.5726356048411315,30,Success,0.0008690357208251953,1e-08
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648190459909,0.5726247906100254,45,Success,0.0010902881622314453,1e-08
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193648229426149,0.5726247906100254,45,Success,0.0008721351623535156,1e-08
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41591158136725426,0.5726356048411315,31,Success,0.0008678436279296875,1e-08
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406399104806,-1.0868882653329577,42,Success,0.0011029243469238281,1e-08
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406399104806,-1.0868882653329577,42,Success,0.0009772777557373047,1e-08
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969845950603,-1.0868809463874611,29,Success,0.0009598731994628906,1e-08
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399104804,-1.0868882653329575,43,Success,0.0011017322540283203,1e-08
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406399104808,-1.0868882653329577,43,Success,0.0009877681732177734,1e-08
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969845950603,-1.0868809463874611,30,Success,0.0010564327239990234,1e-08
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406373601067,-1.0868882653329577,45,Success,0.0010836124420166016,1e-08
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406373601074,-1.0868882653329577,45,Success,0.0009799003601074219,1e-08
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969845950603,-1.0868809463874611,31,Success,0.0009720325469970703,1e-08
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315277591973274,-0.2851328587973324,42,Success,0.0008821487426757812,1e-08
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.23152775919732754,-0.2851328587973324,42,Success,0.0008084774017333984,1e-08
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.2365545965731144,-0.2850534099941607,29,Success,0.0007932186126708984,1e-08
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152775919732715,-0.2851328587973324,43,Success,0.0008678436279296875,1e-08
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152775409658027,-0.2851328587973324,43,Success,0.0008082389831542969,1e-08
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.2365545965731144,-0.2850534099941607,30,Success,0.0007939338684082031,1e-08
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775739114212,-0.28513285879733247,45,Success,0.0008878707885742188,1e-08
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23152775739114317,-0.2851328587973324,45,Success,0.0008182525634765625,1e-08
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.2365545965731144,-0.2850534099941607,31,Success,0.0007905960083007812,1e-08
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999999560802,-3.999999999824322,51,Failure,0.0008635520935058594,1e-10
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999999560802,-3.999999999824322,51,Failure,0.0007979869842529297,1e-10
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999999708962,-3.9999999998835847,36,Failure,0.0007739067077636719,1e-10
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999999966448,-8.0,53,Failure,0.0008594989776611328,1e-10
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999999966448,-8.0,53,Failure,0.0008029937744140625,1e-10
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999999970896,-8.0,37,Failure,0.0007781982421875,1e-10
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000042139414,-8.0,54,Success,0.0008492469787597656,1e-10
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000042139414,-8.0,54,Success,0.0008001327514648438,1e-10
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999999999970896,-8.0,38,Success,0.0007793903350830078,1e-10
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999851137722,0.0,51,Failure,0.0009233951568603516,1e-10
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999851137722,0.0,51,Failure,0.0007848739624023438,1e-10
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999999708962,0.0,36,Failure,0.0007579326629638672,1e-10
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985093036,4.440892098500626e-16,53,Success,0.0008807182312011719,1e-10
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999850930354,4.440892098500626e-16,53,Success,0.0010058879852294922,1e-10
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000000000029104,0.0,37,Success,0.0008065700531005859,1e-10
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.999999985096062,4.440892098500626e-16,54,Success,0.0008873939514160156,1e-10
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999850960615,4.440892098500626e-16,54,Success,0.000993490219116211,1e-10
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000000029104,0.0,38,Success,0.0012362003326416016,1e-10
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000000033023388,0.25,51,Success,0.0011527538299560547,1e-10
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000054806182,0.2500000000000002,51,Success,0.0010056495666503906,1e-10
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49999999997089617,0.25,36,Success,0.001238107681274414,1e-10
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.5000000054184096,0.2500000000000002,53,Success,0.001331329345703125,1e-10
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000049584759,0.25,53,Success,0.001093149185180664,1e-10
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49999999997089617,0.25,37,Success,0.001360177993774414,1e-10
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000030961329,0.25,54,Success,0.0012128353118896484,1e-10
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000000049358702,0.25,54,Success,0.000978708267211914,1e-10
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49999999997089617,0.25,38,Success,0.0010297298431396484,1e-10
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.99999998710082,-2.0,51,Success,0.0008804798126220703,1e-10
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9999999871008197,-2.0,51,Success,0.0008089542388916016,1e-10
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.9999999999708962,-2.0,36,Success,0.0007739067077636719,1e-10
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999999871087407,-2.0,53,Success,0.0008440017700195312,1e-10
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999999871087404,-2.0,53,Success,0.0007984638214111328,1e-10
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.9999999999708962,-2.0,37,Success,0.0008018016815185547,1e-10
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-0.9999999871313467,-2.0,54,Success,0.000865936279296875,1e-10
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-0.999999987131346,-2.0,54,Success,0.000812530517578125,1e-10
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.9999999999708962,-2.0,38,Success,0.0007867813110351562,1e-10
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999999999560802,4.0000000001317595,51,Failure,0.0010557174682617188,1e-10
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999999999560802,4.0000000001317595,51,Failure,0.0009915828704833984,1e-10
Interval,Quadratic 5,"(-2, 2)",Bisection,1.9999999999708962,4.0000000000873115,36,Failure,0.0009531974792480469,1e-10
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999999999966448,3.355182798259193e-11,53,Failure,0.0011358261108398438,1e-10
