Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0010309219360351562,1e-08
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9999999958734085,4.1265906247645034e-09,43,Failure,0.0010077953338623047,1e-08
Interval,Quadratic 5,"(-4, 4)",Bisection,3.9999999962747097,3.725290298461914e-09,30,Failure,0.0009884834289550781,1e-08
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999999972827023,-0.5,45,Success,0.0010802745819091797,1e-08
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999999972827023,-0.5,45,Success,0.0010228157043457031,1e-08
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00000000372529,-0.5,31,Success,0.0009725093841552734,1e-08
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000000050077236,-3.0,42,Success,0.0009143352508544922,1e-08
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000000050077236,-3.0,42,Success,0.0009856224060058594,1e-08
Interval,Cubic 1,"(-2, 2)",Bisection,0.9983319453895092,-2.9999916574226546,29,Success,0.0007929801940917969,1e-08
Interval,Cubic 1,"(-4, 4)",GoldenRatio,1.000000010710533,-2.9999999999999996,43,Success,0.0008475780487060547,1e-08
Interval,Cubic 1,"(-4, 4)",Fibonacci,1.000000007558098,-2.9999999999999996,43,Success,0.0008983612060546875,1e-08
Interval,Cubic 1,"(-4, 4)",Bisection,0.9983319453895092,-2.9999916574226546,30,Success,0.0008182525634765625,1e-08
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999999996847565,-488.99999940418985,45,Failure,0.0008118152618408203,1e-08
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999999996847565,-488.99999940418985,45,Failure,0.0007836818695068359,1e-08
Interval,Cubic 1,"(-8, 8)",Bisection,0.9983319453895092,-2.9999916574226546,31,Success,0.0008203983306884766,1e-08
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000000050077236,0.0,42,Success,0.001184701919555664,1e-08
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000000050077236,0.0,42,Success,0.0011065006256103516,1e-08
Interval,Cubic 2,"(-2, 2)",Bisection,1.0016680546104908,8.342577345388236e-06,29,Success,0.0010342597961425781,1e-08
Interval,Cubic 2,"(-4, 4)",GoldenRatio,1.0000000075580977,-8.881784197001252e-16,43,Success,0.0010797977447509766,1e-08
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999999993049153,0.0,43,Success,0.0010535717010498047,1e-08
Interval,Cubic 2,"(-4, 4)",Bisection,1.0016680546104908,8.342577345388236e-06,30,Success,0.001024007797241211,1e-08
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999999996847565,-195.99999966899435,45,Failure,0.0010633468627929688,1e-08
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999999996847565,-195.99999966899435,45,Failure,0.0011637210845947266,1e-08
Interval,Cubic 2,"(-8, 8)",Bisection,7.99999999627471,-195.99999960884452,31,Failure,0.0010247230529785156,1e-08
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999999966615176,-47.99999982639892,42,Failure,0.0009815692901611328,1e-08
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999999966615176,-47.99999982639892,42,Failure,0.0009603500366210938,1e-08
Interval,Cubic 3,"(-2, 2)",Bisection,-1.9999999962747097,-47.999999806284904,29,Failure,0.0009300708770751953,1e-08
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9999999958734085,-239.99999938926447,43,Failure,0.0009725093841552734,1e-08
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9999999958734085,-239.99999938926447,43,Failure,0.0009579658508300781,1e-08
Interval,Cubic 3,"(-4, 4)",Bisection,-3.9999999962747097,-239.99999944865704,30,Failure,0.0009310245513916016,1e-08
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999999996847565,-1439.9999984742217,45,Failure,0.0009851455688476562,1e-08
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999999996847565,-1439.9999984742217,45,Failure,0.0009558200836181641,1e-08
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99999999627471,-1439.9999981969595,31,Failure,0.0009357929229736328,1e-08
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685171017944046,-6.064604931928286,42,Success,0.0009415149688720703,1e-08
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685171017944047,-6.064604931928286,42,Success,0.0010383129119873047,1e-08
Interval,Cubic 4,"(-2, 2)",Bisection,0.8671295382082462,-6.064597992813747,29,Success,0.0008847713470458984,1e-08
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,43,Success,0.00091552734375,1e-08
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,43,Success,0.0008728504180908203,1e-08
Interval,Cubic 4,"(-4, 4)",Bisection,0.8671295382082462,-6.064597992813747,30,Success,0.000850677490234375,1e-08
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8685171011923429,-6.064604931928286,45,Success,0.0008835792541503906,1e-08
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685171011923435,-6.064604931928286,45,Success,0.0008752346038818359,1e-08
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671295382082462,-6.064597992813747,31,Success,0.000858306884765625,1e-08
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999999966615176,-99.99999964945935,42,Failure,0.0011010169982910156,1e-08
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999966615176,-99.99999964945935,42,Failure,0.0011382102966308594,1e-08
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999962747097,-99.99999960884452,29,Failure,0.001039743423461914,1e-08
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9999999958734085,-485.99999877440234,43,Failure,0.0010592937469482422,1e-08
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9999999958734085,-485.99999877440234,43,Failure,0.0011289119720458984,1e-08
Interval,Cubic 5,"(-4, 4)",Bisection,-3.9999999962747097,-485.9999988935888,30,Failure,0.001196146011352539,1e-08
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999996847565,-2889.999996945291,45,Failure,0.0010671615600585938,1e-08
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999996847565,-2889.999996945291,45,Failure,0.0010535717010498047,1e-08
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99999999627471,-2889.9999963901937,31,Failure,0.0010907649993896484,1e-08
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096456637872,4.440892098500626e-16,42,Success,0.0012216567993164062,1e-08
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959578189927,0.0,42,Success,0.0011734962463378906,1e-08
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000037252903,0.0,29,Success,0.0011458396911621094,1e-08
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572659089102,-8.881784197001252e-16,43,Success,0.0012040138244628906,1e-08
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999898466129852,8.881784197001252e-16,43,Success,0.0011761188507080078,1e-08
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000037252903,0.0,30,Success,0.0011560916900634766,1e-08
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000171531711946,1.3322676295501878e-15,45,Success,0.0012090206146240234,1e-08
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000678275750112,-4.440892098500626e-16,45,Success,0.0011723041534423828,1e-08
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000037252903,0.0,31,Success,0.0011489391326904297,1e-08
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-161.99999927888783,42,Failure,0.0012481212615966797,1e-08
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-161.99999927888783,42,Failure,0.0013415813446044922,1e-08
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999962747097,-161.9999991953373,29,Failure,0.001186370849609375,1e-08
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0012378692626953125,1e-08
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-1249.9999958734084,43,Failure,0.0012040138244628906,1e-08
Interval,Quartic 2,"(-4, 4)",Bisection,-3.9999999962747097,-1249.9999962747097,30,Failure,0.0011856555938720703,1e-08
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-13121.999981615001,45,Failure,0.001245737075805664,1e-08
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999996847565,-13121.999981615001,45,Failure,0.0012013912200927734,1e-08
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99999999627471,-13121.999978274107,31,Failure,0.0011818408966064453,1e-08
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381732738434,4.997838936128068,42,Success,0.0014424324035644531,1e-08
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381732738434,4.997838936128068,42,Success,0.001398324966430664,1e-08
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429154809564352,4.997892673097585,29,Success,0.0013682842254638672,1e-08
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381665968787,4.997838936128068,43,Success,0.0014235973358154297,1e-08
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381614961313,4.997838936128067,43,Success,0.0013909339904785156,1e-08
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429154809564352,4.997892673097585,30,Success,0.001367807388305664,1e-08
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238123712813,-3.234707169651916,45,Success,0.0014269351959228516,1e-08
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.670423812371282,-3.2347071696519105,45,Success,0.0013995170593261719,1e-08
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429154809564352,4.997892673097585,31,Success,0.0014774799346923828,1e-08
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999966615176,-103.99999980636802,42,Failure,0.001154184341430664,1e-08
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999966615176,-103.99999980636802,42,Failure,0.0011165142059326172,1e-08
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999962747097,-103.99999978393316,29,Failure,0.0011031627655029297,1e-08
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633493158486,-168.2396937549657,43,Success,0.001184701919555664,1e-08
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633493158486,-168.2396937549657,43,Success,0.001154184341430664,1e-08
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583815101534128,-168.23960441219515,30,Success,0.0011322498321533203,1e-08
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633695767118,-168.23969375496574,45,Success,0.0011870861053466797,1e-08
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.5852633695767118,-168.23969375496574,45,Success,0.0011582374572753906,1e-08
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583815101534128,-168.23960441219515,31,Success,0.0011434555053710938,1e-08
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.398160948332422,-5.459244103608049,42,Success,0.0014181137084960938,1e-08
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160948332422,-5.459244103608049,42,Success,0.0012485980987548828,1e-08
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199352800846,-5.459021592738002,29,Success,0.0012559890747070312,1e-08
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609499086396,-5.459244103608048,43,Success,0.0012772083282470703,1e-08
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.39816094990864,-5.459244103608051,43,Success,0.0012471675872802734,1e-08
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199352800846,-5.459021592738002,30,Success,0.001188039779663086,1e-08
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609461541424,-5.459244103608047,45,Success,0.0013837814331054688,1e-08
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609485623898,-5.459244103608048,45,Success,0.0012500286102294922,1e-08
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199352800846,-5.459021592738002,31,Success,0.0012197494506835938,1e-08
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0803556201567689e-08,1.0000000000000002,42,Success,0.0004801750183105469,1e-08
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0803556571827695e-08,1.0000000000000002,42,Success,0.00048732757568359375,1e-08
Interval,Exponential 1,"(-2, 2)",Bisection,3.725290298461914e-09,1.0,29,Success,0.0004203319549560547,1e-08
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0803556062674836e-08,1.0000000000000002,43,Success,0.0005059242248535156,1e-08
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.080355682365057e-08,1.0000000000000002,43,Success,0.0005447864532470703,1e-08
Interval,Exponential 1,"(-4, 4)",Bisection,3.725290298461914e-09,1.0,30,Success,0.0004737377166748047,1e-08
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0201494224513261e-08,1.0,45,Success,0.0004544258117675781,1e-08
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0201495776522995e-08,1.0,45,Success,0.00048661231994628906,1e-08
Interval,Exponential 1,"(-8, 8)",Bisection,3.725290298461914e-09,1.0,31,Success,0.0004210472106933594,1e-08
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0006945133209228516,1e-08
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999966615176,-3.7499999860675555,42,Failure,0.0007295608520507812,1e-08
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999962747097,-3.749999984453295,29,Failure,0.0006995201110839844,1e-08
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9999999958734085,-15.937499966808497,43,Failure,0.00072479248046875,1e-08
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9999999958734085,-15.937499966808497,43,Failure,0.0007038116455078125,1e-08
Interval,Exponential 2,"(-4, 4)",Bisection,-3.9999999962747097,-15.937499970036292,30,Failure,0.0006823539733886719,1e-08
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999996847565,-63.99609369955251,45,Failure,0.0007140636444091797,1e-08
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999996847565,-63.99609369955251,45,Failure,0.0007178783416748047,1e-08
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99999999627471,-63.996093690385266,31,Failure,0.0007839202880859375,1e-08
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.387245447809696e-16,1.7320049392218514e-31,42,Success,0.0005517005920410156,1e-08
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444819671352674e-16,5.379428902889699e-31,42,Success,0.0005276203155517578,1e-08
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643523395061493,0.00010775656676816027,29,Success,0.0005075931549072266,1e-08
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-2.550373417251356e-09,5.853964100331578e-17,43,Success,0.0005319118499755859,1e-08
Interval,Exponential 3,"(-4, 4)",Fibonacci,-2.5503732058843523e-09,5.853963130015005e-17,43,Success,0.0005340576171875,1e-08
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643523395061493,0.00010775656676816027,30,Success,0.0005028247833251953,1e-08
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999996847565,2.2500000031432332,45,Failure,0.0005135536193847656,1e-08
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999996847565,2.2500000031432332,45,Failure,0.0004971027374267578,1e-08
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99999999627471,2.2500000037144168,31,Failure,0.00047779083251953125,1e-08
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.41936481649561763,0.5726247906100254,42,Success,0.0010042190551757812,1e-08
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648164956176,0.5726247906100254,42,Success,0.0008411407470703125,1e-08
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41591158136725426,0.5726356048411315,29,Success,0.0008234977722167969,1e-08
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481139487025,0.5726247906100255,43,Success,0.000881195068359375,1e-08
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481139487003,0.5726247906100255,43,Success,0.0008325576782226562,1e-08
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41591158136725426,0.5726356048411315,30,Success,0.0008299350738525391,1e-08
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648190459909,0.5726247906100254,45,Success,0.0008864402770996094,1e-08
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193648229426149,0.5726247906100254,45,Success,0.0008480548858642578,1e-08
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41591158136725426,0.5726356048411315,31,Success,0.0008308887481689453,1e-08
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406399104806,-1.0868882653329577,42,Success,0.0010480880737304688,1e-08
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406399104806,-1.0868882653329577,42,Success,0.0009849071502685547,1e-08
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969845950603,-1.0868809463874611,29,Success,0.0009737014770507812,1e-08
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399104804,-1.0868882653329575,43,Success,0.001035451889038086,1e-08
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406399104808,-1.0868882653329577,43,Success,0.0009772777557373047,1e-08
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969845950603,-1.0868809463874611,30,Success,0.0009760856628417969,1e-08
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406373601067,-1.0868882653329577,45,Success,0.0010428428649902344,1e-08
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406373601074,-1.0868882653329577,45,Success,0.0009946823120117188,1e-08
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969845950603,-1.0868809463874611,31,Success,0.0009763240814208984,1e-08
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315277591973274,-0.2851328587973324,42,Success,0.0008463859558105469,1e-08
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.23152775919732754,-0.2851328587973324,42,Success,0.0008418560028076172,1e-08
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.2365545965731144,-0.2850534099941607,29,Success,0.0008473396301269531,1e-08
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152775919732715,-0.2851328587973324,43,Success,0.0009486675262451172,1e-08
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152775409658027,-0.2851328587973324,43,Success,0.0007936954498291016,1e-08
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.2365545965731144,-0.2850534099941607,30,Success,0.0008113384246826172,1e-08
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775739114212,-0.28513285879733247,45,Success,0.0008573532104492188,1e-08
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23152775739114317,-0.2851328587973324,45,Success,0.0008356571197509766,1e-08
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.2365545965731144,-0.2850534099941607,31,Success,0.0008099079132080078,1e-08
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999999999560802,-3.999999999824322,51,Failure,0.0008118152618408203,1e-10
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999999999560802,-3.999999999824322,51,Failure,0.0007915496826171875,1e-10
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999999999708962,-3.9999999998835847,36,Failure,0.0007593631744384766,1e-10
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999999966448,-8.0,53,Failure,0.0007967948913574219,1e-10
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999999966448,-8.0,53,Failure,0.0007805824279785156,1e-10
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999999970896,-8.0,37,Failure,0.0007634162902832031,1e-10
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.000000042139414,-8.0,54,Success,0.0008015632629394531,1e-10
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.000000042139414,-8.0,54,Success,0.0007903575897216797,1e-10
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999999999970896,-8.0,38,Success,0.0007638931274414062,1e-10
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999999851137722,0.0,51,Failure,0.0007364749908447266,1e-10
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999999851137722,0.0,51,Failure,0.0007376670837402344,1e-10
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.9999999999708962,0.0,36,Failure,0.0007088184356689453,1e-10
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.999999985093036,4.440892098500626e-16,53,Success,0.0007801055908203125,1e-10
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999999850930354,4.440892098500626e-16,53,Success,0.0007665157318115234,1e-10
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000000000029104,0.0,37,Success,0.0007488727569580078,1e-10
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.999999985096062,4.440892098500626e-16,54,Success,0.0008141994476318359,1e-10
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9999999850960615,4.440892098500626e-16,54,Success,0.0008089542388916016,1e-10
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000000000029104,0.0,38,Success,0.0007398128509521484,1e-10
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000000033023388,0.25,51,Success,0.0008714199066162109,1e-10
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000000054806182,0.2500000000000002,51,Success,0.0009059906005859375,1e-10
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49999999997089617,0.25,36,Success,0.0009660720825195312,1e-10
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.5000000054184096,0.2500000000000002,53,Success,0.0009267330169677734,1e-10
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.5000000049584759,0.25,53,Success,0.0010080337524414062,1e-10
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49999999997089617,0.25,37,Success,0.0010421276092529297,1e-10
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000000030961329,0.25,54,Success,0.001092672348022461,1e-10
